证券代码,证券简称,跟踪时间,平均ROE,最小ROE,最大负债率,最小毛利率
000049.SZ,德赛电池,,30.28,23.47,16.64,64.8
000333.SZ,美的集团,长期,25.72,22.55,28.86,56.51
000651.SZ,格力电器,长期,29.86,19.68,36.1,58.14
000661.SZ,长春高新,长期,25.47,15.9,87.61,23.45
000848.SZ,承德露露,,27.05,20.6,52.62,27.62
000895.SZ,双汇发展,长期,30.33,20.9,21.42,22.71
002032.SZ,苏泊尔,,23.94,16.17,31.15,31.56
002236.SZ,大华股份,,25.44,15.57,42.82,30.75
002271.SZ,东方雨虹,,21.94,16.17,42.63,32.66
002304.SZ,洋河股份,,26.36,18.54,75.32,28.58
002415.SZ,海康威视,,31.67,27.12,49.2,18.11
002508.SZ,老板电器,,24.5,15.97,58.17,25.36
300357.SZ,我武生物,,25.58,20.42,96.43,3.34
300450.SZ,先导智能,,23.73,15.51,52.44,22.62
300482.SZ,万孚生物,,23.74,18.64,69.02,12.26
600436.SH,片仔癀,长期,21.59,15.39,54.57,18.15
600519.SH,贵州茅台,长期,32.91,24.44,92.9,16.03
600612.SH,老凤祥,,23.42,20.42,8.95,49.99
600690.SH,海尔智家,,23.0,15.48,31.23,57.34
600763.SH,通策医疗,,24.36,16.61,46.24,10.33
600885.SH,宏发股份,,21.53,15.05,39.85,26.33
600887.SH,伊利股份,长期,24.92,22.29,37.94,40.82
601155.SH,新城控股,,27.28,17.93,36.69,76.03
603198.SH,迎驾贡酒,,20.06,16.56,67.54,29.95
603288.SH,海天味业,长期,34.34,30.3,46.47,23.89
603338.SH,浙江鼎力,,23.19,17.22,43.85,15.73
603369.SH,今世缘,,23.82,17.44,74.61,20.95
603568.SH,伟明环保,,23.54,18.26,66.49,38.76
603589.SH,口子窖,,23.11,17.9,75.17,25.22
603866.SH,桃李面包,,23.49,15.63,39.68,10.51
603899.SH,晨光股份,长期,28.25,21.45,27.43,23.08
