ts_code,行业,上市年份,year,roe,营业总收入(亿),净利润(亿),股本(万),每股分红,负债率,分红金额(亿),分红率,净利润率
000858.SZ,白酒,1998,2021,25.3034,662.0905,233.7707,388160.8005,3.023,25.24,117.341,50.19,35.31
000858.SZ,白酒,1998,2020,24.944,573.2106,199.5481,388160.8005,2.58,22.95,100.1455,50.19,34.81
000858.SZ,白酒,1998,2019,25.2612,501.1811,174.0216,388160.8005,2.2,28.48,85.3954,49.07,34.72
000858.SZ,白酒,1998,2018,22.914,400.3019,133.8425,388160.8005,1.7,24.36,65.9873,49.3,33.44
000858.SZ,白酒,1998,2017,19.2683,301.8678,96.7372,388160.8005,1.3,22.91,50.4609,52.16,32.05
000858.SZ,白酒,1998,2016,15.0091,245.4379,67.8453,379596.672,0.9,22.47,34.1637,50.36,27.64
000858.SZ,白酒,1998,2015,14.9255,216.5929,61.7612,379596.672,0.8,15.61,30.3677,49.17,28.51
000858.SZ,白酒,1998,2014,15.452,210.1149,58.3492,379596.672,0.57,13.09,21.637,37.08,27.77
000858.SZ,白酒,1998,2013,23.7112,247.1859,79.7281,379596.672,0.665,16.11,25.2432,31.66,32.25
000858.SZ,白酒,1998,2012,36.6085,272.0105,99.3487,379596.672,0.76,30.34,28.8493,29.04,36.52
000858.SZ,白酒,1998,2011,29.8756,203.5059,61.5747,379596.672,0.45,36.47,17.0819,27.74,30.26
000858.SZ,白酒,1998,2010,27.1519,155.413,43.9536,379596.672,0.27,35.95,10.2491,23.32,28.28
000858.SZ,白酒,1998,2009,25.2952,111.2922,32.4475,379596.672,0.135,30.07,5.1246,15.79,29.16
