ts_code,year,营业总收入(亿),净利润(亿),股本(万),每股分红,分红金额(亿),分红率,净利润率
002271.SZ,2021,319.342,42.1763,250837.8631,0.3,7.5251,17.84,13.21
002271.SZ,2020,217.3037,33.6748,252356.1412,0.3,7.5707,22.48,15.5
002271.SZ,2019,181.5434,20.7805,156978.4697,0.3,4.7094,22.66,11.45
002271.SZ,2018,140.4571,14.9473,146854.3799,0.3,4.4056,29.47,10.64
002271.SZ,2017,102.9297,12.3613,88186.3218,0.149998,1.3228,10.7,12.01
002271.SZ,2016,70.0023,10.2855,88268.6848,0.15,1.324,12.87,14.69
002271.SZ,2015,53.0399,7.2972,82071.7348,0.1,0.8207,11.25,13.76
002271.SZ,2014,50.0592,5.7655,41632.6636,0.19,0.791,13.72,11.52
002271.SZ,2013,39.0263,3.6371,35983.6,0.19,0.6837,18.8,9.32
002271.SZ,2012,29.7857,1.9066,34352.0,0.19,0.6527,34.23,6.4
002271.SZ,2011,24.7365,1.1299,34352.0,0.09,0.3092,27.36,4.57
002271.SZ,2010,19.8166,1.0897,17176.0,0.225,0.3865,35.47,5.5
002271.SZ,2009,8.2931,0.7738,7914.0,0.27,0.2137,27.61,9.33
