ts_code,year,营业总收入(亿),净利润(亿),股本(万),每股分红,分红金额(亿),分红率,净利润率
600690.SH,2021,2275.5614,129.3479,936441.3333,0.46136,43.2037,33.4,5.68
600690.SH,2020,2097.2582,63.3926,934746.2456,0.366,34.2117,53.97,3.02
600690.SH,2019,2007.6198,87.516,657956.6627,0.375,24.6734,28.19,4.36
600690.SH,2018,1833.1656,81.6784,609746.0559,0.351,21.4021,26.2,4.46
600690.SH,2017,1592.5447,63.2244,609740.2727,0.342,20.8531,32.98,3.97
600690.SH,2016,1190.6583,49.6971,609740.2727,0.248,15.1216,30.43,4.17
600690.SH,2015,897.4832,43.5648,609763.0727,0.212,12.927,29.67,4.85
600690.SH,2014,887.7544,53.5151,304612.5134,0.4674,14.2376,26.6,6.03
600690.SH,2013,864.8772,41.6595,272083.594,0.437,11.8901,28.54,4.82
600690.SH,2012,798.566,32.6748,269590.954,0.3515,9.4761,29.0,4.09
600690.SH,2011,736.625,26.9736,268512.754,0.153,4.1082,15.23,3.66
600690.SH,2010,605.8825,20.5495,133996.177,0.09,1.206,5.87,3.39
600690.SH,2009,329.7942,11.5628,133851.877,0.27,3.614,31.26,3.51
