ts_code,year,roe,营业总收入(亿),净利润(亿),股本(万),每股分红,负债率,分红金额(亿),分红率,净利润率
000848.SZ,2020,20.5952,18.6064,4.3151,105041.9005,0.26,27.64,2.7311,63.29,23.19
000848.SZ,2019,23.7315,22.5539,4.6487,97856.2728,0.2,34.6,1.9571,42.1,20.61
000848.SZ,2018,21.0716,21.2197,4.1306,97856.2728,0.4,31.18,3.9143,94.76,19.47
000848.SZ,2017,20.8123,21.1187,4.136,97856.2728,0.5,27.69,4.8928,118.3,19.58
000848.SZ,2016,24.6603,25.209,4.5037,97856.2728,0.4,35.2,3.9143,86.91,17.87
000848.SZ,2015,30.9868,27.0624,4.6323,75274.056,0.2,31.71,1.5055,32.5,17.12
000848.SZ,2014,38.1348,27.0279,4.4319,50182.704,0.165,27.62,0.828,18.68,16.4
000848.SZ,2013,36.9371,26.3256,3.3394,40146.1632,0.32,44.61,1.2847,38.47,12.69
000848.SZ,2012,28.6136,21.3783,2.2243,40146.1632,0.285,46.91,1.1442,51.44,10.4
000848.SZ,2011,25.7228,19.3731,1.9341,36496.512,0.45,48.16,1.6423,84.91,9.98
000848.SZ,2010,25.6693,18.1644,1.7846,30413.76,0.52,44.21,1.5815,88.62,9.82
000848.SZ,2009,22.6365,13.2868,1.3869,19008.6,0.3,40.54,0.5703,41.12,10.44
