ts_code,year,营业总收入(亿),净利润(亿),股本(万),每股分红,分红金额(亿),分红率,净利润率
002415.SZ,2021,814.2005,168.0822,943320.8719,0.9,84.8989,50.51,20.64
002415.SZ,2020,635.0345,133.5407,934341.719,0.8,74.7473,55.97,21.03
002415.SZ,2019,576.5811,124.1062,934501.0696,0.7,65.4151,52.71,21.52
002415.SZ,2018,498.3713,113.3097,934846.5931,0.6,56.0908,49.5,22.74
002415.SZ,2017,419.0548,94.2441,922727.0473,0.5,46.1364,48.95,22.49
002415.SZ,2016,319.2402,74.0869,615257.6743,0.6,36.9155,49.83,23.21
002415.SZ,2015,252.7139,58.5023,406877.2253,0.7,28.4814,48.68,23.15
002415.SZ,2014,172.3311,46.5461,406912.8026,0.38,15.4627,33.22,27.01
002415.SZ,2013,107.4591,30.6735,401722.3222,0.2375,9.5409,31.1,28.54
002415.SZ,2012,72.1379,21.3638,200861.1611,0.26,5.2224,24.45,29.62
002415.SZ,2011,52.3164,14.821,100000.0,0.36,3.6,24.29,28.33
002415.SZ,2010,36.0548,10.5255,50000.0,0.54,2.7,25.65,29.19
002415.SZ,2009,21.0151,7.061,50000.0,0.45,2.25,31.87,33.6
