ts_code,year,营业总收入(亿),净利润(亿),股本(万),每股分红,分红金额(亿),分红率,净利润率
000895.SZ,2021,667.9755,48.6648,346466.1213,1.298,44.9713,92.41,7.29
000895.SZ,2020,739.3519,62.5551,346466.1213,2.32,80.3801,128.49,8.46
000895.SZ,2019,603.4831,54.3753,331928.219,1.0,33.1928,61.04,9.01
000895.SZ,2018,489.3188,49.167,329955.8284,1.4500000000000002,47.8436,97.31,10.05
000895.SZ,2017,505.7833,43.1719,329955.8284,1.1,36.2951,84.07,8.54
000895.SZ,2016,518.4506,44.0506,329955.8284,2.1,69.2907,157.3,8.5
000895.SZ,2015,446.9667,42.5554,329955.8284,1.25,41.2445,96.92,9.52
000895.SZ,2014,456.9573,40.3986,220057.8448,1.349,29.6858,73.48,8.84
000895.SZ,2013,449.5046,38.582,220057.8448,1.3775,30.313,78.57,8.58
000895.SZ,2012,397.0455,28.8523,110028.9224,1.2825,14.1112,48.91,7.27
000895.SZ,2011,358.3182,13.342,60599.49,0.495,2.9997,22.48,3.72
000895.SZ,2010,363.1026,11.5921,60599.49,0.45,2.727,23.52,3.19
000895.SZ,2009,283.5135,9.1066,60599.49,0.9,5.454,59.89,3.21
