ts_code,year,营业总收入(亿),净利润(亿),股本(万),每股分红,分红金额(亿),分红率,净利润率
600036.SH,2021,3312.53,1272.2,2521984.5601,1.522,383.8461,30.17,38.41
600036.SH,2020,2904.82,943.75,2521984.5601,1.253,316.0047,33.48,32.49
600036.SH,2019,2697.03,965.6,2521984.5601,1.2,302.6381,31.34,35.8
600036.SH,2018,2485.55,896.54,2521984.5601,0.94,237.0665,26.44,36.07
600036.SH,2017,2208.97,624.58,2521984.5601,0.84,211.8467,33.92,28.27
600036.SH,2016,2090.25,589.46,2521984.5601,0.74,186.6269,31.66,28.2
600036.SH,2015,2014.71,632.99,2521984.5601,0.69,174.0169,27.49,31.42
600036.SH,2014,1658.63,645.75,2521984.5601,0.6365,160.5243,24.86,38.93
600036.SH,2013,1326.04,450.72,2521984.5601,0.589,148.5449,32.96,33.99
600036.SH,2012,1133.67,445.21,2157660.8885,0.5985,129.136,29.01,39.27
600036.SH,2011,961.57,372.48,2157660.8885,0.378,81.5596,21.9,38.74
600036.SH,2010,713.77,241.87,2157660.8885,0.261,56.3149,23.28,33.89
600036.SH,2009,514.46,151.63,2157660.8885,0.189,40.7798,26.89,29.47
